legislation_id,congress,legislation_type,legislation_number,matched_keywords,category
109_s.2435,109,s,s2435,china,bill
109_s.2749,109,s,s2749,china,bill
109_s.3843,109,s,s3843,china,bill
109_s.3992,109,s,s3992,china|prc|people's republic of china,bill
109_s.4052,109,s,s4052,china,bill
109_s.amdt.283,109,samdt,samdt283,china,amendment
109_s.amdt.309,109,samdt,samdt309,china|people's republic of china,amendment
109_s.amdt.1312,109,samdt,samdt1312,china,amendment
109_s.amdt.1476,109,samdt,samdt1476,china,amendment
109_s.amdt.2535,109,samdt,samdt2535,china,amendment
109_s.con.res.21,109,sconres,sconres21,china|chinese|prc|people's republic of china|national people's congress,concurrent_res
109_s.con.res.24,109,sconres,sconres24,china|prc|people's republic of china|national people's congress,concurrent_res
109_s.con.res.28,109,sconres,sconres28,china,concurrent_res
109_s.con.res.56,109,sconres,sconres56,china|chinese,concurrent_res
109_s.con.res.76,109,sconres,sconres76,china,concurrent_res
109_s.con.res.78,109,sconres,sconres78,china|people's republic of china,concurrent_res
109_s.con.res.87,109,sconres,sconres87,china|people's republic of china,concurrent_res
109_s.con.res.88,109,sconres,sconres88,china|chinese|prc|hu jintao,concurrent_res
109_s.res.55,109,sres,sres55,china,simple_res
109_s.res.59,109,sres,sres59,china|prc|people's republic of china,simple_res
109_s.res.91,109,sres,sres91,china|prc|people's republic of china,simple_res
109_s.res.142,109,sres,sres142,china|people's republic of china,simple_res
109_s.res.220,109,sres,sres220,china|chinese|prc|people's republic of china|national people's congress,simple_res
109_s.res.270,109,sres,sres270,china|chinese|prc|people's republic of china,simple_res
109_s.res.351,109,sres,sres351,china,simple_res
109_s.res.424,109,sres,sres424,china,simple_res
109_s.res.440,109,sres,sres440,china,simple_res
109_s.res.441,109,sres,sres441,china,simple_res
109_s.res.451,109,sres,sres451,china,simple_res
109_s.res.559,109,sres,sres559,china,simple_res
110_h.amdt.643,110,hamdt,hamdt643,china,amendment
110_h.con.res.73,110,hconres,hconres73,china,concurrent_res
110_h.con.res.160,110,hconres,hconres160,china|chinese|prc|people's republic of china,concurrent_res
110_h.con.res.170,110,hconres,hconres170,china,concurrent_res
110_h.con.res.200,110,hconres,hconres200,china|prc|people's republic of china,concurrent_res
110_h.con.res.220,110,hconres,hconres220,china|prc|people's republic of china,concurrent_res
110_h.con.res.234,110,hconres,hconres234,china|prc|people's republic of china,concurrent_res
110_h.con.res.278,110,hconres,hconres278,china,concurrent_res
110_h.con.res.317,110,hconres,hconres317,china,concurrent_res
110_h.r.275,110,hr,hr275,china,bill
110_h.r.321,110,hr,hr321,china|people's republic of china,bill
110_h.r.388,110,hr,hr388,china|chinese|prc|people's republic of china,bill
110_h.r.540,110,hr,hr540,china,bill
110_h.r.571,110,hr,hr571,china|people's republic of china,bill
110_h.r.782,110,hr,hr782,china|people's republic of china,bill
110_h.r.1002,110,hr,hr1002,china|prc|people's republic of china,bill
110_h.r.1229,110,hr,hr1229,china|prc|people's republic of china,bill
110_h.r.1278,110,hr,hr1278,china,bill
110_h.r.1400,110,hr,hr1400,china,bill
110_h.r.1460,110,hr,hr1460,china,bill
110_h.r.1958,110,hr,hr1958,china|prc|people's republic of china,bill
110_h.r.2420,110,hr,hr2420,china,bill
110_h.r.2950,110,hr,hr2950,china,bill
110_h.r.3093,110,hr,hr3093,china,bill
110_h.r.3155,110,hr,hr3155,china,bill
110_h.r.3161,110,hr,hr3161,china|prc|people's republic of china,bill
110_h.r.3220,110,hr,hr3220,china,bill
110_h.r.3272,110,hr,hr3272,china|chinese|prc|people's republic of china|beijing,bill
110_h.r.3273,110,hr,hr3273,china|chinese|prc|people's republic of china,bill
110_h.r.3274,110,hr,hr3274,china|chinese,bill
110_h.r.3275,110,hr,hr3275,china|chinese,bill
110_h.r.3745,110,hr,hr3745,chinese,bill
110_h.r.3905,110,hr,hr3905,china|people's republic of china,bill
110_h.r.5658,110,hr,hr5658,china,bill
110_h.r.5668,110,hr,hr5668,china|chinese|people's republic of china|beijing,bill
110_h.r.5697,110,hr,hr5697,china|people's republic of china,bill
110_h.r.5777,110,hr,hr5777,china|chinese|prc|people's republic of china,bill
110_h.r.5916,110,hr,hr5916,china,bill
110_h.r.5959,110,hr,hr5959,china,bill
110_h.r.5960,110,hr,hr5960,china|chinese|prc|people's republic of china,bill
110_h.r.6003,110,hr,hr6003,china,bill
110_h.r.6530,110,hr,hr6530,china|chinese,bill
110_h.r.7059,110,hr,hr7059,china,bill
110_h.r.7183,110,hr,hr7183,china,bill
110_h.res.211,110,hres,hres211,china|prc|people's republic of china,simple_res
110_h.res.422,110,hres,hres422,china|prc|people's republic of china,simple_res
110_h.res.497,110,hres,hres497,china|prc|people's republic of china,simple_res
110_h.res.548,110,hres,hres548,china,simple_res
110_h.res.552,110,hres,hres552,china|chinese|people's republic of china,simple_res
110_h.res.608,110,hres,hres608,china|chinese|prc|people's republic of china|beijing,simple_res
110_h.res.610,110,hres,hres610,china|chinese|beijing,simple_res
110_h.res.628,110,hres,hres628,china|prc|people's republic of china|beijing,simple_res
110_h.res.705,110,hres,hres705,china|chinese|chinese communist party|ccp,simple_res
110_h.res.730,110,hres,hres730,china,simple_res
110_h.res.754,110,hres,hres754,china,simple_res
110_h.res.821,110,hres,hres821,china|chinese,simple_res
110_h.res.925,110,hres,hres925,china|prc|people's republic of china,simple_res
110_h.res.1075,110,hres,hres1075,china|chinese,simple_res
110_h.res.1077,110,hres,hres1077,china|chinese|prc|people's republic of china,simple_res
110_h.res.1093,110,hres,hres1093,china|beijing,simple_res
110_h.res.1179,110,hres,hres1179,china|people's republic of china,simple_res
110_h.res.1195,110,hres,hres1195,china|chinese|prc|people's republic of china,simple_res
110_h.res.1334,110,hres,hres1334,china|chinese,simple_res
110_h.res.1347,110,hres,hres1347,china|chinese|people's republic of china,simple_res
110_h.res.1370,110,hres,hres1370,china|chinese|people's republic of china|beijing,simple_res
110_h.res.1414,110,hres,hres1414,china|beijing,simple_res
110_h.res.1418,110,hres,hres1418,beijing,simple_res
110_h.res.1428,110,hres,hres1428,china|beijing,simple_res
110_h.res.1459,110,hres,hres1459,china|beijing,simple_res
110_h.res.1462,110,hres,hres1462,china,simple_res
110_h.res.1468,110,hres,hres1468,china,simple_res
110_s.193,110,s,s193,china,bill
110_s.364,110,s,s364,china|chinese,bill
110_s.445,110,s,s445,china,bill
110_s.571,110,s,s571,china|prc|people's republic of china,bill
110_s.796,110,s,s796,china|people's republic of china,bill
110_s.965,110,s,s965,china,bill
110_s.1007,110,s,s1007,china,bill
110_s.1677,110,s,s1677,china,bill
110_s.1919,110,s,s1919,china|chinese,bill
110_s.2317,110,s,s2317,china,bill
110_s.2323,110,s,s2323,china,bill
110_s.2813,110,s,s2813,china|prc|people's republic of china,bill
110_s.3071,110,s,s3071,china,bill
110_s.3288,110,s,s3288,china|people's republic of china,bill
110_s.3723,110,s,s3723,china|people's republic of china,bill
110_s.con.res.19,110,sconres,sconres19,china,concurrent_res
110_s.con.res.78,110,sconres,sconres78,china|people's republic of china,concurrent_res
110_s.res.255,110,sres,sres255,china|prc|people's republic of china,simple_res
110_s.res.457,110,sres,sres457,chinese,simple_res
110_s.res.574,110,sres,sres574,china|prc|people's republic of china,simple_res
110_s.res.633,110,sres,sres633,china|chinese|people's republic of china|beijing,simple_res
110_s.res.643,110,sres,sres643,china|prc|people's republic of china,simple_res
110_s.res.700,110,sres,sres700,china|beijing,simple_res
111_h.amdt.119,111,hamdt,hamdt119,chinese,amendment
111_h.amdt.388,111,hamdt,hamdt388,china,amendment
111_h.amdt.492,111,hamdt,hamdt492,china,amendment
111_h.amdt.690,111,hamdt,hamdt690,chinese,amendment
111_h.con.res.18,111,hconres,hconres18,china,concurrent_res
111_h.con.res.72,111,hconres,hconres72,china|prc|people's republic of china,concurrent_res
111_h.con.res.151,111,hconres,hconres151,china,concurrent_res
111_h.con.res.159,111,hconres,hconres159,china,concurrent_res
111_h.con.res.200,111,hconres,hconres200,china|prc|people's republic of china,concurrent_res
111_h.con.res.217,111,hconres,hconres217,china|prc|people's republic of china,concurrent_res
111_h.r.471,111,hr,hr471,china|chinese|prc|people's republic of china,bill
111_h.r.496,111,hr,hr496,china|chinese,bill
111_h.r.499,111,hr,hr499,china|prc|people's republic of china,bill
111_h.r.1728,111,hr,hr1728,china,bill
111_h.r.1977,111,hr,hr1977,china,bill
111_h.r.2310,111,hr,hr2310,china|chinese|prc|people's republic of china,bill
111_h.r.2311,111,hr,hr2311,china|chinese|prc|people's republic of china,bill
111_h.r.2312,111,hr,hr2312,china|chinese,bill
111_h.r.2313,111,hr,hr2313,china|chinese,bill
111_h.r.2330,111,hr,hr2330,chinese,bill
111_h.r.2410,111,hr,hr2410,china|prc|people's republic of china|beijing,bill
111_h.r.2454,111,hr,hr2454,china,bill
111_h.r.2475,111,hr,hr2475,china|prc|people's republic of china|beijing,bill
111_h.r.3293,111,hr,hr3293,china,bill
111_h.r.3532,111,hr,hr3532,china|chinese|prc|people's republic of china,bill
111_h.r.3743,111,hr,hr3743,china,bill
111_h.r.3840,111,hr,hr3840,china|prc|people's republic of china,bill
111_h.r.3854,111,hr,hr3854,china,bill
111_h.r.4094,111,hr,hr4094,china,bill
111_h.r.4678,111,hr,hr4678,chinese,bill
111_h.r.4866,111,hr,hr4866,china|people's republic of china,bill
111_h.r.4881,111,hr,hr4881,china,bill
111_h.r.4986,111,hr,hr4986,china,bill
111_h.r.5136,111,hr,hr5136,china,bill
111_h.r.5312,111,hr,hr5312,china|chinese,bill
111_h.r.5319,111,hr,hr5319,china|people's republic of china,bill
111_h.r.5524,111,hr,hr5524,china|people's republic of china,bill
111_h.r.6071,111,hr,hr6071,china|prc|people's republic of china,bill
111_h.r.6557,111,hr,hr6557,china,bill
111_h.res.44,111,hres,hres44,china|prc|people's republic of china,simple_res
111_h.res.156,111,hres,hres156,china|chinese|chinese communist party|ccp,simple_res
111_h.res.226,111,hres,hres226,china|prc|people's republic of china,simple_res
111_h.res.489,111,hres,hres489,china|prc|people's republic of china|beijing,simple_res
111_h.res.509,111,hres,hres509,china|shanghai,simple_res
111_h.res.590,111,hres,hres590,china|chinese,simple_res
111_h.res.604,111,hres,hres604,china,simple_res
111_h.res.605,111,hres,hres605,china|chinese|prc|people's republic of china|chinese communist party,simple_res
111_h.res.624,111,hres,hres624,china|chinese|prc|people's republic of china,simple_res
111_h.res.733,111,hres,hres733,china,simple_res
111_h.res.774,111,hres,hres774,china|chinese,simple_res
111_h.res.784,111,hres,hres784,china,simple_res
111_h.res.877,111,hres,hres877,china|chinese|prc|people's republic of china,simple_res
111_h.res.887,111,hres,hres887,chinese,simple_res
111_h.res.953,111,hres,hres953,china|chinese|prc|people's republic of china|beijing,simple_res
111_h.res.1013,111,hres,hres1013,china,simple_res
111_h.res.1266,111,hres,hres1266,china,simple_res
111_h.res.1324,111,hres,hres1324,china|chinese|prc,simple_res
111_h.res.1650,111,hres,hres1650,china|prc|people's republic of china,simple_res
111_h.res.1717,111,hres,hres1717,china|chinese,simple_res
111_h.res.1735,111,hres,hres1735,china,simple_res
111_h.res.1738,111,hres,hres1738,china,simple_res
111_s.724,111,s,s724,china,bill
111_s.739,111,s,s739,china,bill
111_s.1134,111,s,s1134,china,bill
111_s.1182,111,s,s1182,china|chinese|prc|people's republic of china,bill
111_s.1191,111,s,s1191,china|people's republic of china,bill
111_s.1390,111,s,s1390,china,bill
111_s.1391,111,s,s1391,china,bill
111_s.1406,111,s,s1406,china,bill
111_s.1434,111,s,s1434,china|prc|people's republic of china|pla|people's liberation army,bill
111_s.1462,111,s,s1462,china,bill
111_s.1616,111,s,s1616,china|chinese|prc|people's republic of china,bill
111_s.2133,111,s,s2133,china,bill
111_s.2134,111,s,s2134,china,bill
111_s.2731,111,s,s2731,china,bill
111_s.2850,111,s,s2850,china|chinese|people's republic of china,bill
111_s.2944,111,s,s2944,china,bill
111_s.3077,111,s,s3077,china,bill
111_s.3156,111,s,s3156,china,bill
111_s.3240,111,s,s3240,china|people's republic of china,bill
111_s.3454,111,s,s3454,china|people's republic of china,bill
111_s.3455,111,s,s3455,china|people's republic of china,bill
111_s.3505,111,s,s3505,china|chinese|people's republic of china,bill
111_s.3676,111,s,s3676,china|prc|people's republic of china|pla|people's liberation army,bill
111_s.3699,111,s,s3699,china,bill
111_s.3704,111,s,s3704,china,bill
111_s.res.24,111,sres,sres24,china,simple_res
111_s.res.76,111,sres,sres76,china|prc|people's republic of china,simple_res
111_s.res.77,111,sres,sres77,china|prc|people's republic of china,simple_res
111_s.res.91,111,sres,sres91,china|chinese,simple_res
111_s.res.155,111,sres,sres155,china|prc|people's republic of china,simple_res
111_s.res.217,111,sres,sres217,china,simple_res
111_s.res.280,111,sres,sres280,china,simple_res
111_s.res.532,111,sres,sres532,china|shanghai,simple_res
111_s.res.544,111,sres,sres544,china,simple_res
112_h.amdt.331,112,hamdt,hamdt331,china,amendment
112_h.amdt.388,112,hamdt,hamdt388,pla,amendment
112_h.amdt.411,112,hamdt,hamdt411,pla,amendment
112_h.amdt.675,112,hamdt,hamdt675,china,amendment
112_h.amdt.684,112,hamdt,hamdt684,china,amendment
112_h.amdt.725,112,hamdt,hamdt725,china,amendment
112_h.amdt.1037,112,hamdt,hamdt1037,china|chinese,amendment
112_h.amdt.1106,112,hamdt,hamdt1106,pla,amendment
112_h.amdt.1209,112,hamdt,hamdt1209,china,amendment
112_h.amdt.1213,112,hamdt,hamdt1213,china,amendment
112_h.con.res.39,112,hconres,hconres39,china|prc|people's republic of china,concurrent_res
112_h.con.res.97,112,hconres,hconres97,china,concurrent_res
112_h.con.res.109,112,hconres,hconres109,china|people's republic of china,concurrent_res
112_h.con.res.122,112,hconres,hconres122,china,concurrent_res
112_h.con.res.124,112,hconres,hconres124,china,concurrent_res
112_h.con.res.145,112,hconres,hconres145,china|chinese,concurrent_res
112_h.r.375,112,hr,hr375,china|chinese,bill
112_h.r.1464,112,hr,hr1464,china,bill
112_h.r.1473,112,hr,hr1473,china|chinese|prc,bill
112_h.r.1540,112,hr,hr1540,china|chinese,bill
112_h.r.1727,112,hr,hr1727,china|prc|people's republic of china,bill
112_h.r.2055,112,hr,hr2055,china|prc|people's republic of china|pla|people's liberation army,bill
112_h.r.2112,112,hr,hr2112,china|chinese,bill
112_h.r.2121,112,hr,hr2121,china|prc|people's republic of china,bill
112_h.r.2122,112,hr,hr2122,china,bill
112_h.r.2161,112,hr,hr2161,chinese|prc,bill
112_h.r.2166,112,hr,hr2166,china|people's republic of china,bill
112_h.r.2271,112,hr,hr2271,china|chinese|people's republic of china,bill
112_h.r.2309,112,hr,hr2309,prc,bill
112_h.r.2583,112,hr,hr2583,china|chinese|beijing,bill
112_h.r.2596,112,hr,hr2596,china|chinese,bill
112_h.r.2899,112,hr,hr2899,china|chinese|people's republic of china,bill
112_h.r.2909,112,hr,hr2909,china|prc|people's republic of china,bill
112_h.r.2918,112,hr,hr2918,china,bill
112_h.r.2992,112,hr,hr2992,china,bill
112_h.r.3012,112,hr,hr3012,chinese|prc,bill
112_h.r.3039,112,hr,hr3039,china,bill
112_h.r.3119,112,hr,hr3119,chinese|prc,bill
112_h.r.3146,112,hr,hr3146,chinese|prc,bill
112_h.r.3288,112,hr,hr3288,china|prc,bill
112_h.r.3341,112,hr,hr3341,china|prc,bill
112_h.r.3375,112,hr,hr3375,china|people's republic of china,bill
112_h.r.3476,112,hr,hr3476,china|chinese|people's republic of china,bill
112_h.r.3487,112,hr,hr3487,china,bill
112_h.r.3646,112,hr,hr3646,china|chinese,bill
112_h.r.3813,112,hr,hr3813,prc,bill
112_h.r.4071,112,hr,hr4071,china,bill
112_h.r.4169,112,hr,hr4169,china,bill
112_h.r.4178,112,hr,hr4178,china,bill
112_h.r.4212,112,hr,hr4212,china,bill
112_h.r.4240,112,hr,hr4240,china,bill
112_h.r.4310,112,hr,hr4310,china|chinese,bill
112_h.r.4335,112,hr,hr4335,prc,bill
112_h.r.5290,112,hr,hr5290,china,bill
112_h.r.5291,112,hr,hr5291,china,bill
112_h.r.5326,112,hr,hr5326,china|chinese,bill
112_h.r.5652,112,hr,hr5652,prc,bill
112_h.r.5741,112,hr,hr5741,china,bill
112_h.r.5857,112,hr,hr5857,china|people's republic of china,bill
112_h.r.5893,112,hr,hr5893,china|chinese|people's republic of china,bill
112_h.r.5902,112,hr,hr5902,china,bill
112_h.r.6018,112,hr,hr6018,china,bill
112_h.r.6040,112,hr,hr6040,china,bill
112_h.r.6303,112,hr,hr6303,china,bill
112_h.r.6313,112,hr,hr6313,china,bill
112_h.r.6648,112,hr,hr6648,prc,bill
112_h.r.6684,112,hr,hr6684,prc,bill
112_h.r.6688,112,hr,hr6688,prc,bill
112_h.res.106,112,hres,hres106,china,simple_res
112_h.res.282,112,hres,hres282,china|chinese,simple_res
112_h.res.338,112,hres,hres338,china|chinese,simple_res
112_h.res.352,112,hres,hres352,china,simple_res
112_h.res.356,112,hres,hres356,china|people's republic of china,simple_res
112_h.res.416,112,hres,hres416,china|chinese|chinese communist party,simple_res
112_h.res.576,112,hres,hres576,china|people's republic of china,simple_res
112_h.res.609,112,hres,hres609,china,simple_res
112_h.res.616,112,hres,hres616,china|chinese|people's republic of china,simple_res
112_h.res.654,112,hres,hres654,chinese,simple_res
112_h.res.683,112,hres,hres683,china|chinese,simple_res
112_h.res.698,112,hres,hres698,chinese,simple_res
112_h.res.802,112,hres,hres802,china|chinese,simple_res
112_s.15,112,s,s15,china,bill
112_s.416,112,s,s416,china,bill
112_s.537,112,s,s537,china,bill
112_s.1028,112,s,s1028,china|people's republic of china,bill
112_s.1130,112,s,s1130,china|chinese,bill
112_s.1267,112,s,s1267,china|chinese|prc|people's republic of china,bill
112_s.1556,112,s,s1556,china,bill
112_s.1601,112,s,s1601,china|people's republic of china|people's liberation army,bill
112_s.1653,112,s,s1653,china,bill
112_s.1746,112,s,s1746,china|prc,bill
112_s.1857,112,s,s1857,chinese,bill
112_s.1866,112,s,s1866,china|chinese|people's republic of china,bill
112_s.1983,112,s,s1983,chinese|prc,bill
112_s.2014,112,s,s2014,prc,bill
112_s.2233,112,s,s2233,china,bill
112_s.3199,112,s,s3199,china,bill
112_s.3211,112,s,s3211,china|prc|people's republic of china,bill
112_s.3217,112,s,s3217,china|chinese|people's republic of china,bill
112_s.3241,112,s,s3241,china|people's republic of china|people's liberation army,bill
112_s.3254,112,s,s3254,china|chinese,bill
112_s.3449,112,s,s3449,china|chinese|people's republic of china,bill
112_s.amdt.634,112,samdt,samdt634,china,amendment
112_s.con.res.12,112,sconres,sconres12,china,concurrent_res
112_s.res.139,112,sres,sres139,china,simple_res
112_s.res.201,112,sres,sres201,china|chinese,simple_res
112_s.res.227,112,sres,sres227,china,simple_res
112_s.res.232,112,sres,sres232,china|chinese|chinese communist party,simple_res
112_s.res.379,112,sres,sres379,china,simple_res
112_s.res.554,112,sres,sres554,china|people's republic of china,simple_res
113_h.amdt.397,113,hamdt,hamdt397,china,amendment
113_h.amdt.940,113,hamdt,hamdt940,china|people's republic of china,amendment
113_h.amdt.941,113,hamdt,hamdt941,china|people's republic of china,amendment
113_h.amdt.1037,113,hamdt,hamdt1037,china,amendment
113_h.con.res.29,113,hconres,hconres29,china,concurrent_res
113_h.r.15,113,hr,hr15,china|prc,bill
113_h.r.83,113,hr,hr83,china|chinese|people's republic of china|people's liberation army,bill
113_h.r.221,113,hr,hr221,china,bill
113_h.r.419,113,hr,hr419,china,bill
113_h.r.633,113,hr,hr633,chinese|prc,bill
113_h.r.714,113,hr,hr714,china|chinese|people's republic of china,bill
113_h.r.772,113,hr,hr772,china,bill
113_h.r.933,113,hr,hr933,china|chinese|people's republic of china,bill
113_h.r.1128,113,hr,hr1128,china,bill
113_h.r.1673,113,hr,hr1673,china,bill
113_h.r.1692,113,hr,hr1692,china,bill
113_h.r.1881,113,hr,hr1881,china|people's republic of china,bill
113_h.r.1923,113,hr,hr1923,china|prc,bill
113_h.r.1960,113,hr,hr1960,china,bill
113_h.r.2131,113,hr,hr2131,china|chinese|people's republic of china,bill
113_h.r.2281,113,hr,hr2281,china|people's republic of china,bill
113_h.r.2333,113,hr,hr2333,china,bill
113_h.r.2674,113,hr,hr2674,china,bill
113_h.r.2690,113,hr,hr2690,prc,bill
113_h.r.2748,113,hr,hr2748,prc,bill
113_h.r.2787,113,hr,hr2787,china|chinese,bill
113_h.r.2855,113,hr,hr2855,china|people's republic of china|people's liberation army,bill
113_h.r.3296,113,hr,hr3296,china,bill
113_h.r.3304,113,hr,hr3304,china|people's republic of china,bill
113_h.r.3547,113,hr,hr3547,china|chinese|prc|people's republic of china|people's liberation army,bill
113_h.r.3979,113,hr,hr3979,china|people's republic of china,bill
113_h.r.4174,113,hr,hr4174,prc,bill
113_h.r.4178,113,hr,hr4178,china|chinese,bill
113_h.r.4278,113,hr,hr4278,china,bill
113_h.r.4433,113,hr,hr4433,china,bill
113_h.r.4435,113,hr,hr4435,china|chinese|people's republic of china|people's liberation army,bill
113_h.r.4458,113,hr,hr4458,china,bill
113_h.r.4495,113,hr,hr4495,china|chinese|people's liberation army,bill
113_h.r.4660,113,hr,hr4660,china|chinese,bill
113_h.r.4792,113,hr,hr4792,prc,bill
113_h.r.4800,113,hr,hr4800,china,bill
113_h.r.4847,113,hr,hr4847,china,bill
113_h.r.4851,113,hr,hr4851,china|chinese|people's republic of china,bill
113_h.r.4923,113,hr,hr4923,china,bill
113_h.r.5013,113,hr,hr5013,china|people's republic of china|people's liberation army,bill
113_h.r.5103,113,hr,hr5103,china|chinese|chinese communist party,bill
113_h.r.5379,113,hr,hr5379,china|chinese|people's republic of china,bill
113_h.r.5696,113,hr,hr5696,china,bill
113_h.res.65,113,hres,hres65,china,simple_res
113_h.res.245,113,hres,hres245,china|chinese|people's republic of china|beijing,simple_res
113_h.res.281,113,hres,hres281,china|prc|people's republic of china|communist party of china,simple_res
113_h.res.327,113,hres,hres327,china|prc,simple_res
113_h.res.597,113,hres,hres597,china|chinese|people's republic of china,simple_res
113_h.res.599,113,hres,hres599,china|chinese|people's republic of china,simple_res
113_h.res.643,113,hres,hres643,china|prc|people's republic of china|people's liberation army,simple_res
113_h.res.704,113,hres,hres704,china,simple_res
113_h.res.714,113,hres,hres714,china,simple_res
113_h.res.751,113,hres,hres751,china|chinese,simple_res
113_s.17,113,s,s17,china|people's republic of china,bill
113_s.107,113,s,s107,china,bill
113_s.163,113,s,s163,china|people's republic of china,bill
113_s.169,113,s,s169,chinese|prc,bill
113_s.293,113,s,s293,chinese|prc,bill
113_s.310,113,s,s310,china|chinese|people's republic of china,bill
113_s.617,113,s,s617,china,bill
113_s.703,113,s,s703,china|prc,bill
113_s.744,113,s,s744,china|prc,bill
113_s.960,113,s,s960,china,bill
113_s.1021,113,s,s1021,china,bill
113_s.1111,113,s,s1111,china|people's republic of china,bill
113_s.1197,113,s,s1197,china|people's republic of china,bill
113_s.1309,113,s,s1309,china,bill
113_s.1372,113,s,s1372,china|prc|people's republic of china|people's liberation army,bill
113_s.1468,113,s,s1468,china,bill
113_s.1486,113,s,s1486,prc,bill
113_s.1765,113,s,s1765,china,bill
113_s.2410,113,s,s2410,china,bill
113_s.2436,113,s,s2436,prc,bill
113_s.2499,113,s,s2499,china|people's republic of china|people's liberation army,bill
113_s.2667,113,s,s2667,china,bill
113_s.2911,113,s,s2911,china,bill
113_s.2922,113,s,s2922,china,bill
113_s.res.167,113,sres,sres167,china|prc,simple_res
113_s.res.361,113,sres,sres361,china|people's republic of china,simple_res
113_s.res.412,113,sres,sres412,china,simple_res
113_s.res.451,113,sres,sres451,china|chinese|beijing,simple_res
113_s.res.482,113,sres,sres482,china,simple_res
113_s.res.601,113,sres,sres601,china|people's republic of china,simple_res
114_h.amdt.1076,114,hamdt,hamdt1076,pla,amendment
114_h.con.res.78,114,hconres,hconres78,china|chinese,concurrent_res
114_h.con.res.88,114,hconres,hconres88,china,concurrent_res
114_h.con.res.114,114,hconres,hconres114,china,concurrent_res
114_h.j.res.56,114,hjres,hjres56,china|people's republic of china,joint_res
114_h.j.res.66,114,hjres,hjres66,china,joint_res
114_h.r.213,114,hr,hr213,chinese,bill
114_h.r.616,114,hr,hr616,china|chinese,bill
114_h.r.962,114,hr,hr962,china|chinese|people's republic of china,bill
114_h.r.1112,114,hr,hr1112,china|chinese|people's republic of china,bill
114_h.r.1159,114,hr,hr1159,china,bill
114_h.r.1735,114,hr,hr1735,china|people's republic of china,bill
114_h.r.1797,114,hr,hr1797,china,bill
114_h.r.2029,114,hr,hr2029,china|chinese|people's republic of china,bill
114_h.r.2152,114,hr,hr2152,china,bill
114_h.r.2242,114,hr,hr2242,china,bill
114_h.r.2441,114,hr,hr2441,china|chinese,bill
114_h.r.2596,114,hr,hr2596,china,bill
114_h.r.2621,114,hr,hr2621,china|chinese|people's republic of china,bill
114_h.r.2685,114,hr,hr2685,china,bill
114_h.r.2701,114,hr,hr2701,china|people's republic of china,bill
114_h.r.2772,114,hr,hr2772,china|people's republic of china,bill
114_h.r.3049,114,hr,hr3049,china,bill
114_h.r.3199,114,hr,hr3199,china,bill
114_h.r.3457,114,hr,hr3457,china,bill
114_h.r.3460,114,hr,hr3460,china,bill
114_h.r.3662,114,hr,hr3662,china,bill
114_h.r.4036,114,hr,hr4036,china,bill
114_h.r.4127,114,hr,hr4127,china,bill
114_h.r.4452,114,hr,hr4452,china,bill
114_h.r.4501,114,hr,hr4501,chinese,bill
114_h.r.4548,114,hr,hr4548,china|people's republic of china,bill
114_h.r.4909,114,hr,hr4909,china|chinese,bill
114_h.r.4927,114,hr,hr4927,china|people's republic of china,bill
114_h.r.5054,114,hr,hr5054,china,bill
114_h.r.5181,114,hr,hr5181,china,bill
114_h.r.5200,114,hr,hr5200,china,bill
114_h.r.5370,114,hr,hr5370,china|chinese|people's republic of china,bill
114_h.r.5393,114,hr,hr5393,china|chinese,bill
114_h.r.5714,114,hr,hr5714,prc,bill
114_h.r.5890,114,hr,hr5890,china,bill
114_h.r.5912,114,hr,hr5912,china|people's republic of china,bill
114_h.r.6243,114,hr,hr6243,china,bill
114_h.res.94,114,hres,hres94,china|chinese,simple_res
114_h.res.337,114,hres,hres337,china,simple_res
114_h.res.343,114,hres,hres343,china|chinese|people's republic of china|communist party of china,simple_res
114_h.res.584,114,hres,hres584,china|chinese|people's republic of china,simple_res
114_h.res.631,114,hres,hres631,china,simple_res
114_h.res.752,114,hres,hres752,china|chinese|national people's congress,simple_res
114_h.res.830,114,hres,hres830,china|people's republic of china,simple_res
114_h.res.891,114,hres,hres891,china,simple_res
114_s.66,114,s,s66,china,bill
114_s.153,114,s,s153,chinese,bill
114_s.181,114,s,s181,china|chinese|people's republic of china,bill
114_s.754,114,s,s754,china,bill
114_s.1118,114,s,s1118,china,bill
114_s.1356,114,s,s1356,china|people's republic of china,bill
114_s.1376,114,s,s1376,china,bill
114_s.1635,114,s,s1635,china,bill
114_s.1705,114,s,s1705,china,bill
114_s.1725,114,s,s1725,china|prc|people's republic of china,bill
114_s.2051,114,s,s2051,prc,bill
114_s.2076,114,s,s2076,china,bill
114_s.2086,114,s,s2086,china,bill
114_s.2130,114,s,s2130,china,bill
114_s.2385,114,s,s2385,china,bill
114_s.2451,114,s,s2451,china,bill
114_s.2692,114,s,s2692,china,bill
114_s.2865,114,s,s2865,china,bill
114_s.2906,114,s,s2906,china|people's republic of china,bill
114_s.2937,114,s,s2937,china,bill
114_s.2943,114,s,s2943,china|chinese,bill
114_s.3010,114,s,s3010,china|chinese|people's republic of china,bill
114_s.3117,114,s,s3117,china|people's republic of china,bill
114_s.3448,114,s,s3448,china,bill
114_s.3469,114,s,s3469,china,bill
114_s.3509,114,s,s3509,china|chinese|people's republic of china,bill
